ammonite.jpeg,Ammonite Fossil
charizard.jpeg,charizard GX card
deoxys.jpeg,deoxys card GOLDEN
emerald.jpeg,Emerald
mewtwo.jpeg,Mewtwo EX card
simisear.jpeg,simisear card
wo-chien.jpeg,wo-chiencard
ammonite_small.jpeg,small ammonite
arrowheads.jpeg,I got these arrowheads at the market
amethyst_pieces.jpeg,I got this amethyst from my cousin
apophyllite.jpeg,I got this apophyllite for my birthday
grape_agate.jpeg,it's grape agate
fossils.jpeg,some little fossils
dyed_geode.jpeg,I got this dyed geode from my grandma
conchs.jpeg,I got these conch shells from all over the world
shell_fossil1.jpeg,They are 10,000,000 years old
shell_fossil2.jpeg,They are 10,000,000 years old
