ammonite.jpeg,Ammonite Fossil,Fossil
charizard.jpeg,charizard GX card,Pokemon
deoxys.jpeg,deoxys card GOLDEN,Pokemon
emerald.jpeg,Emerald,Mineral
mewtwo.jpeg,Mewtwo EX card,Pokemon
simisear.jpeg,simisear card,Pokemon
wo-chien.jpeg,wo-chiencard,Pokemon
ammonite_small.jpeg,small ammonite,Fossil
arrowheads.jpeg,I got these arrowheads at the market,Fossil
amethyst_pieces.jpeg,I got this amethyst from my cousin,Mineral
apophyllite.jpeg,I got this apophyllite for my birthday,Mineral
grape_agate.jpeg,it's grape agate,Mineral
fossils.jpeg,some little fossils,Fossil
dyed_geode.jpeg,I got this dyed geode from my grandma,Mineral
conchs.jpeg,I got these conch shells from all over the world,Shell
shell_fossil1.jpeg,They are 10 million years old,Fossil
shell_fossil2.jpeg,They are 10 million years old,Fossil
labradorite.jpeg,I got this labradorite for my birthday,Mineral
crane.jpeg,I learned to make this crane from my grandma. It was very special.,Other
cowry.jpeg,this is a cowry shell,Shell
cowries.jpeg,this is 112 cowry shells,Shell
